anno,foglio,causa,tipo_riga,incidenti,morti_conducenti,feriti_conducenti,morti_trasportati,feriti_trasportati,morti_pedoni,feriti_pedoni,morti_totale,feriti_totale,macro_categoria,vittime_totale,morti_utenti_vulnerabili,feriti_utenti_vulnerabili,mortalita_per_1000_incidenti,feriti_per_1000_incidenti,letalita_su_vittime_pct,quota_morti_pedoni_pct,quota_feriti_pedoni_pct,quota_morti_conducenti_pct,quota_morti_trasportati_pct,incidenti_anno_totale,morti_anno_totale,feriti_anno_totale,quota_incidenti_anno_pct,quota_morti_anno_pct,quota_feriti_anno_pct
2020,Tav_2.14,senza rispettare lo stop,causa_specifica,6636.0,30.0,7244.0,7.0,2318.0,1.0,25.0,38.0,9587.0,Circostanze riferibili al conducente per comportamento nella circolazione,9625.0,1.0,25.0,5.726341169379144,1444.695599758891,0.39480519480519477,2.631578947368421,0.26076979242724524,78.94736842105263,18.421052631578945,118298.0,2395.0,159248.0,5.609562291839254,1.5866388308977037,6.020169798050839
2020,Tav_2.14,senza rispettare il segnale di dare precedenza,causa_specifica,6151.0,28.0,6599.0,1.0,1686.0,0.0,17.0,29.0,8302.0,Circostanze riferibili al conducente per comportamento nella circolazione,8331.0,0.0,17.0,4.714680539749635,1349.6992358966022,0.34809746729084146,0.0,0.20476993495543244,96.55172413793103,3.4482758620689653,118298.0,2395.0,159248.0,5.199580719876921,1.210855949895616,5.213252285742992
2020,Tav_2.14,contromano,causa_specifica,2405.0,91.0,2846.0,16.0,861.0,2.0,86.0,109.0,3793.0,Circostanze riferibili al conducente per comportamento nella circolazione,3902.0,2.0,86.0,45.32224532224532,1577.1309771309773,2.7934392619169657,1.834862385321101,2.2673345636699183,83.4862385321101,14.678899082568808,118298.0,2395.0,159248.0,2.033001403235896,4.551148225469729,2.3818195518939014
2020,Tav_2.14,senza rispettare le segnalazioni semaforiche o dell'agente,causa_specifica,1056.0,6.0,1022.0,1.0,304.0,2.0,131.0,9.0,1457.0,Circostanze riferibili al conducente per comportamento nella circolazione,1466.0,2.0,131.0,8.522727272727272,1379.7348484848485,0.6139154160982265,22.22222222222222,8.9910775566232,66.66666666666666,11.11111111111111,118298.0,2395.0,159248.0,0.8926609072004599,0.3757828810020877,0.9149251481965237
2020,Tav_2.14,senza rispettare i segnali di divieto di transito o accesso,causa_specifica,624.0,5.0,652.0,1.0,136.0,1.0,4.0,7.0,792.0,Circostanze riferibili al conducente per comportamento nella circolazione,799.0,1.0,4.0,11.217948717948717,1269.230769230769,0.8760951188986232,14.285714285714285,0.5050505050505051,71.42857142857143,14.285714285714285,118298.0,2395.0,159248.0,0.5274814451639082,0.29227557411273486,0.49733748618506984
2020,Tav_2.14,con eccesso di velocità,causa_specifica,9544.0,222.0,9300.0,38.0,3334.0,45.0,734.0,305.0,13368.0,Circostanze riferibili al conducente per comportamento nella circolazione,13673.0,45.0,734.0,31.95725062866723,1400.6705783738473,2.2306735902874277,14.754098360655737,5.490724117295033,72.78688524590164,12.459016393442624,118298.0,2395.0,159248.0,8.067761077955671,12.734864300626306,8.39445393348739
2020,Tav_2.14,senza rispettare i limiti di velocità,causa_specifica,266.0,14.0,261.0,4.0,110.0,0.0,24.0,18.0,395.0,Circostanze riferibili al conducente per comportamento nella circolazione,413.0,0.0,24.0,67.66917293233082,1484.9624060150375,4.358353510895883,0.0,6.075949367088607,77.77777777777779,22.22222222222222,118298.0,2395.0,159248.0,0.22485587245769156,0.7515657620041754,0.24804079172108912
2020,Tav_2.14,con le luci abbaglianti incrociando altri veicoli,causa_specifica,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Circostanze riferibili al conducente per comportamento nella circolazione,3.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,118298.0,2395.0,159248.0,0.0016906456575766287,0.0,0.0018838541143373856
2020,Tav_2.14,Svoltava a destra irregolarmente,causa_specifica,676.0,3.0,695.0,0.0,108.0,0.0,2.0,3.0,805.0,Circostanze riferibili al conducente per comportamento nella circolazione,808.0,0.0,2.0,4.437869822485207,1190.8284023668639,0.3712871287128713,0.0,0.2484472049689441,100.0,0.0,118298.0,2395.0,159248.0,0.5714382322609004,0.12526096033402923,0.5055008540138651
2020,Tav_2.14,Svoltava a sinistra irregolarmente,causa_specifica,1928.0,22.0,2046.0,0.0,466.0,0.0,4.0,22.0,2516.0,Circostanze riferibili al conducente per comportamento nella circolazione,2538.0,0.0,4.0,11.410788381742737,1304.9792531120331,0.8668242710795903,0.0,0.1589825119236884,100.0,0.0,118298.0,2395.0,159248.0,1.62978241390387,0.918580375782881,1.5799256505576207
2020,Tav_2.14,Sorpassava all'incrocio,causa_specifica,828.0,8.0,894.0,0.0,210.0,0.0,2.0,8.0,1106.0,Circostanze riferibili al conducente per comportamento nella circolazione,1114.0,0.0,2.0,9.66183574879227,1335.7487922705313,0.718132854578097,0.0,0.18083182640144665,100.0,0.0,118298.0,2395.0,159248.0,0.6999273022367242,0.33402922755741127,0.6945142168190495
2020,Tav_2.14,Procedeva non in prossimità del margine destro della carreggiata,causa_specifica,867.0,17.0,1035.0,1.0,268.0,0.0,3.0,18.0,1306.0,Circostanze riferibili al conducente per comportamento nella circolazione,1324.0,0.0,3.0,20.761245674740483,1506.3437139561706,1.3595166163141994,0.0,0.22970903522205208,94.44444444444444,5.555555555555555,118298.0,2395.0,159248.0,0.7328948925594684,0.7515657620041754,0.8201044911082086
2020,Tav_2.14,Sorpassava irregolarmente a destra,causa_specifica,186.0,1.0,202.0,0.0,29.0,0.0,1.0,1.0,232.0,Circostanze riferibili al conducente per comportamento nella circolazione,233.0,0.0,1.0,5.376344086021506,1247.3118279569892,0.4291845493562232,0.0,0.43103448275862066,100.0,0.0,118298.0,2395.0,159248.0,0.15723004615462646,0.04175365344467641,0.1456847181754245
2020,Tav_2.14,"in curva, su dosso o con insufficiente visibilità",causa_specifica,384.0,12.0,450.0,0.0,145.0,0.0,2.0,12.0,597.0,Circostanze riferibili al conducente per comportamento nella circolazione,609.0,0.0,2.0,31.25,1554.6875,1.9704433497536946,0.0,0.33500837520938026,100.0,0.0,118298.0,2395.0,159248.0,0.32460396625471266,0.5010438413361169,0.37488696875313976
2020,Tav_2.14,un veicolo che ne stava sorpassando un altro,causa_specifica,77.0,0.0,90.0,0.0,27.0,0.0,0.0,0.0,117.0,Circostanze riferibili al conducente per comportamento nella circolazione,117.0,0.0,0.0,0.0,1519.4805194805194,0.0,0.0,0.0,0.0,0.0,118298.0,2395.0,159248.0,0.06508985781670021,0.0,0.07347031045915804
2020,Tav_2.14,senza osservare l'apposito segnale di divieto,causa_specifica,190.0,6.0,207.0,3.0,70.0,0.0,1.0,9.0,278.0,Circostanze riferibili al conducente per comportamento nella circolazione,287.0,0.0,1.0,47.36842105263158,1463.1578947368423,3.1358885017421603,0.0,0.3597122302158274,66.66666666666666,33.33333333333333,118298.0,2395.0,159248.0,0.1606113374697797,0.3757828810020877,0.1745704812619311
2020,Tav_2.14,Manovrava in retrocessione o conversione,causa_specifica,2199.0,7.0,1278.0,1.0,265.0,18.0,1017.0,26.0,2560.0,Circostanze riferibili al conducente per comportamento nella circolazione,2586.0,18.0,1017.0,11.82355616189177,1164.1655297862665,1.005413766434648,69.23076923076923,39.7265625,26.923076923076923,3.8461538461538463,118298.0,2395.0,159248.0,1.8588649005055031,1.0855949895615866,1.6075555109012356
2020,Tav_2.14,per immettersi nel flusso della circolazione,causa_specifica,3280.0,37.0,3525.0,6.0,733.0,0.0,11.0,43.0,4269.0,Circostanze riferibili al conducente per comportamento nella circolazione,4312.0,0.0,11.0,13.109756097560975,1301.5243902439024,0.9972170686456401,0.0,0.2576715858514875,86.04651162790698,13.953488372093023,118298.0,2395.0,159248.0,2.7726588784256707,1.7954070981210855,2.6807244047021
2020,Tav_2.14,"per svoltare a sinistra (passaggio privato, distributore)",causa_specifica,2338.0,31.0,2592.0,14.0,510.0,0.0,3.0,45.0,3105.0,Circostanze riferibili al conducente per comportamento nella circolazione,3150.0,0.0,3.0,19.24721984602224,1328.0581693755346,1.4285714285714286,0.0,0.0966183574879227,68.88888888888889,31.11111111111111,118298.0,2395.0,159248.0,1.9763647737070789,1.8789144050104383,1.9497890083391942
2020,Tav_2.14,irregolarmente per fermarsi o sostare,causa_specifica,470.0,3.0,484.0,0.0,84.0,0.0,0.0,3.0,568.0,Circostanze riferibili al conducente per comportamento nella circolazione,571.0,0.0,0.0,6.382978723404255,1208.5106382978722,0.5253940455341506,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.3973017295305077,0.12526096033402923,0.3566763789812117
2020,Tav_2.14,Si affiancava ad altri veicoli a due ruote irregolarmente,causa_specifica,189.0,1.0,201.0,0.0,26.0,0.0,0.0,1.0,227.0,Circostanze riferibili al conducente per comportamento nella circolazione,228.0,0.0,0.0,5.291005291005291,1201.0582010582011,0.43859649122807015,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.1597660146409914,0.04175365344467641,0.14254496131819552
2020,Tav_2.14,Usciva senza precauzione da passo carrabile,causa_specifica,58.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,58.0,Circostanze riferibili al conducente per comportamento nella circolazione,59.0,1.0,58.0,17.241379310344826,1000.0,1.694915254237288,100.0,100.0,0.0,0.0,118298.0,2395.0,159248.0,0.04902872406972223,0.04175365344467641,0.036421179543856125
2020,Tav_2.14,Fuoriusciva dalla carreggiata investendo il pedone,causa_specifica,96.0,0.0,6.0,0.0,0.0,3.0,97.0,3.0,103.0,Circostanze riferibili al conducente per comportamento nella circolazione,106.0,3.0,97.0,31.25,1072.9166666666667,2.8301886792452833,100.0,94.1747572815534,0.0,0.0,118298.0,2395.0,159248.0,0.08115099156367817,0.12526096033402923,0.0646789912589169
2020,Tav_2.14,Non dava la precedenza al pedone sugli appositi attraversamenti,causa_specifica,4470.0,1.0,178.0,0.0,19.0,96.0,4701.0,97.0,4898.0,Circostanze riferibili al conducente per comportamento nella circolazione,4995.0,96.0,4701.0,21.700223713646533,1095.7494407158836,1.941941941941942,98.96907216494846,95.97795018374848,1.0309278350515463,0.0,118298.0,2395.0,159248.0,3.7785930446837646,4.050104384133612,3.075705817341505
2020,Tav_2.14,Sorpassava un veicolo fermatosi per consentire l'attraversamento del pedone,causa_specifica,33.0,0.0,6.0,0.0,0.0,2.0,34.0,2.0,40.0,Circostanze riferibili al conducente per comportamento nella circolazione,42.0,2.0,34.0,60.60606060606061,1212.1212121212122,4.761904761904762,100.0,85.0,0.0,0.0,118298.0,2395.0,159248.0,0.02789565335001437,0.08350730688935282,0.025118054857831806
2020,Tav_2.14,Urtava con il carico il pedone,causa_specifica,143.0,0.0,8.0,0.0,0.0,2.0,148.0,2.0,156.0,Circostanze riferibili al conducente per comportamento nella circolazione,158.0,2.0,148.0,13.986013986013987,1090.9090909090908,1.2658227848101267,100.0,94.87179487179486,0.0,0.0,118298.0,2395.0,159248.0,0.12088116451672894,0.08350730688935282,0.09796041394554406
2020,Tav_2.14,Superava irregolarmente un tram alla fermata,causa_specifica,6.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,8.0,Circostanze riferibili al conducente per comportamento nella circolazione,8.0,0.0,7.0,0.0,1333.3333333333333,0.0,0.0,87.5,0.0,0.0,118298.0,2395.0,159248.0,0.005071936972729885,0.0,0.0050236109715663625
2020,Tav_2.14,Sorpassava veicolo in marcia,causa_specifica,84.0,1.0,61.0,0.0,19.0,1.0,26.0,2.0,106.0,Circostanze riferibili al conducente per comportamento nella circolazione,108.0,1.0,26.0,23.809523809523807,1261.904761904762,1.8518518518518516,50.0,24.528301886792452,50.0,0.0,118298.0,2395.0,159248.0,0.0710071176182184,0.08350730688935282,0.0665628453732543
2020,Tav_2.14,Frenava improvvisamente con conseguenza ai trasportati,causa_specifica,231.0,1.0,168.0,0.0,74.0,0.0,0.0,1.0,242.0,Circostanze riferibili al conducente per comportamento nella circolazione,243.0,0.0,0.0,4.329004329004329,1047.6190476190477,0.411522633744856,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.1952695734501006,0.04175365344467641,0.15196423188988245
2020,Tav_2.14_Segue,Circostanze riferibili ai pedoni,macro_categoria,2602.0,2.0,188.0,0.0,17.0,90.0,2604.0,92.0,2809.0,Circostanze riferibili ai pedoni,2901.0,90.0,2604.0,35.357417371252886,1079.5541890853192,3.17132023440193,97.82608695652173,92.70202919188323,2.1739130434782608,0.0,118298.0,2395.0,159248.0,2.1995300005071936,3.8413361169102296,1.7639154023912387
2020,Tav_2.14_Segue,Camminava contromano,causa_specifica,73.0,0.0,3.0,0.0,1.0,1.0,76.0,1.0,80.0,Circostanze riferibili ai pedoni,81.0,1.0,76.0,13.698630136986301,1095.890410958904,1.2345679012345678,100.0,95.0,0.0,0.0,118298.0,2395.0,159248.0,0.06170856650154694,0.04175365344467641,0.05023610971566361
2020,Tav_2.14_Segue,Camminava in mezzo alla carreggiata,causa_specifica,428.0,1.0,19.0,0.0,1.0,15.0,423.0,16.0,443.0,Circostanze riferibili ai pedoni,459.0,15.0,423.0,37.38317757009346,1035.0467289719627,3.485838779956427,93.75,95.48532731376976,6.25,0.0,118298.0,2395.0,159248.0,0.3617981707213985,0.6680584551148225,0.2781824575504873
2020,Tav_2.14_Segue,"Sostava, indugiava o giocava sulla carreggiata",causa_specifica,94.0,0.0,13.0,0.0,1.0,3.0,93.0,3.0,107.0,Circostanze riferibili ai pedoni,110.0,3.0,93.0,31.914893617021274,1138.2978723404256,2.727272727272727,100.0,86.91588785046729,0.0,0.0,118298.0,2395.0,159248.0,0.07946034590610154,0.12526096033402923,0.06719079674470009
2020,Tav_2.14_Segue,Lavorava sulla carreggiata non protetto da apposito segnale,causa_specifica,24.0,0.0,1.0,0.0,0.0,2.0,23.0,2.0,24.0,Circostanze riferibili ai pedoni,26.0,2.0,23.0,83.33333333333333,1000.0,7.6923076923076925,100.0,95.83333333333334,0.0,0.0,118298.0,2395.0,159248.0,0.02028774789091954,0.08350730688935282,0.015070832914699085
2020,Tav_2.14_Segue,Saliva su veicolo in marcia,causa_specifica,7.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,8.0,Circostanze riferibili ai pedoni,8.0,0.0,7.0,0.0,1142.857142857143,0.0,0.0,87.5,0.0,0.0,118298.0,2395.0,159248.0,0.0059172598015182,0.0,0.0050236109715663625
2020,Tav_2.14_Segue,Discendeva da veicolo con imprudenza,causa_specifica,70.0,0.0,2.0,0.0,0.0,3.0,69.0,3.0,71.0,Circostanze riferibili ai pedoni,74.0,3.0,69.0,42.857142857142854,1014.2857142857142,4.054054054054054,100.0,97.1830985915493,0.0,0.0,118298.0,2395.0,159248.0,0.059172598015181994,0.12526096033402923,0.04458454737265146
2020,Tav_2.14_Segue,Veniva fuori improvvisamente da dietro veicolo in sosta o fermata,causa_specifica,246.0,1.0,13.0,0.0,1.0,6.0,244.0,7.0,258.0,Circostanze riferibili ai pedoni,265.0,6.0,244.0,28.455284552845526,1048.780487804878,2.6415094339622645,85.71428571428571,94.57364341085271,14.285714285714285,0.0,118298.0,2395.0,159248.0,0.2079494158819253,0.29227557411273486,0.16201145383301516
2020,Tav_2.14_Segue,Attraversava ad un passaggio pedonale non rispettando i segnali,causa_specifica,153.0,0.0,22.0,0.0,1.0,5.0,156.0,5.0,179.0,Circostanze riferibili ai pedoni,184.0,5.0,156.0,32.67973856209151,1169.934640522876,2.717391304347826,100.0,87.15083798882681,0.0,0.0,118298.0,2395.0,159248.0,0.1293343928046121,0.20876826722338201,0.11240329548879735
2020,Tav_2.14_Segue,Attraversava la strada irregolarmente,causa_specifica,1507.0,0.0,114.0,0.0,12.0,55.0,1513.0,55.0,1639.0,Circostanze riferibili ai pedoni,1694.0,55.0,1513.0,36.4963503649635,1087.5912408759123,3.2467532467532463,100.0,92.31238560097621,0.0,0.0,118298.0,2395.0,159248.0,1.2739015029839895,2.2964509394572024,1.0292122977996583
2020,Tav_2.14_Segue,Circostanze riferibili alle persone trasportate,macro_categoria,1678.0,19.0,1526.0,2.0,243.0,0.0,0.0,21.0,1769.0,Circostanze riferibili alle persone trasportate,1790.0,0.0,0.0,12.514898688915377,1054.2312276519665,1.1731843575418994,0.0,0.0,90.47619047619048,9.523809523809524,118298.0,2395.0,159248.0,1.4184517067067912,0.8768267223382045,1.110845976087612
2020,Tav_2.14_Segue,Discesa da veicolo in moto,causa_specifica,983.0,12.0,936.0,0.0,101.0,0.0,0.0,12.0,1037.0,Circostanze riferibili alle persone trasportate,1049.0,0.0,0.0,12.207527975584943,1054.9338758901324,1.1439466158245948,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.8309523406989129,0.5010438413361169,0.6511855721892896
2020,Tav_2.14_Segue,Essersi aggrappata o sistemata inadeguatamente,causa_specifica,695.0,7.0,590.0,2.0,142.0,0.0,0.0,9.0,732.0,Circostanze riferibili alle persone trasportate,741.0,0.0,0.0,12.949640287769784,1053.2374100719423,1.214574898785425,0.0,0.0,77.77777777777779,22.22222222222222,118298.0,2395.0,159248.0,0.5874993660078784,0.3757828810020877,0.4596604038983221
2020,Tav_2.14_Segue,Circostanze riferibili ad ostacoli urtati,macro_categoria,2710.0,60.0,2557.0,1.0,619.0,0.0,7.0,61.0,3183.0,Circostanze riferibili ad ostacoli urtati,3244.0,0.0,7.0,22.509225092250922,1174.538745387454,1.88039457459926,0.0,0.21991831605403708,98.36065573770492,1.639344262295082,118298.0,2395.0,159248.0,2.2908248660163317,2.546972860125261,1.9987692153119665
2020,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,1511.0,41.0,1383.0,1.0,343.0,0.0,0.0,42.0,1726.0,Circostanze riferibili ad ostacoli urtati,1768.0,0.0,0.0,27.796161482461944,1142.2898742554598,2.3755656108597285,0.0,0.0,97.61904761904762,2.380952380952381,118298.0,2395.0,159248.0,1.277282794299143,1.753653444676409,1.0838440671154426
2020,Tav_2.14_Segue,Veicolo fermo in posizione irregolare,causa_specifica,980.0,12.0,973.0,0.0,210.0,0.0,6.0,12.0,1189.0,Circostanze riferibili ad ostacoli urtati,1201.0,0.0,6.0,12.244897959183673,1213.265306122449,0.9991673605328892,0.0,0.5046257359125316,100.0,0.0,118298.0,2395.0,159248.0,0.8284163722125479,0.5010438413361169,0.7466341806490505
2020,Tav_2.14_Segue,Veicolo fermo senza che sia stato collocato il prescritto apposito segnale,causa_specifica,31.0,0.0,32.0,0.0,6.0,0.0,1.0,0.0,39.0,Circostanze riferibili ad ostacoli urtati,39.0,0.0,1.0,0.0,1258.0645161290322,0.0,0.0,2.564102564102564,0.0,0.0,118298.0,2395.0,159248.0,0.02620500769243774,0.0,0.024490103486386014
2020,Tav_2.14_Segue,"Animale domestico o d'affezione, da reddito, da lavoro",causa_specifica,67.0,2.0,59.0,0.0,29.0,0.0,0.0,2.0,88.0,Circostanze riferibili ad ostacoli urtati,90.0,0.0,0.0,29.850746268656717,1313.4328358208954,2.2222222222222223,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.056636629528817053,0.08350730688935282,0.05525972068722998
2020,Tav_2.14_Segue,Animale selvatico,causa_specifica,121.0,5.0,110.0,0.0,31.0,0.0,0.0,5.0,141.0,Circostanze riferibili ad ostacoli urtati,146.0,0.0,0.0,41.32231404958678,1165.289256198347,3.4246575342465753,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.10228406228338603,0.20876826722338201,0.08854114337385713
2020,Tav_2.14_Segue,Circostanze riferibili ad ostacoli evitati,macro_categoria,1570.0,20.0,1489.0,3.0,321.0,0.0,0.0,23.0,1810.0,Circostanze riferibili ad ostacoli evitati,1833.0,0.0,0.0,14.64968152866242,1152.8662420382166,1.2547735951991272,0.0,0.0,86.95652173913044,13.043478260869565,118298.0,2395.0,159248.0,1.3271568411976533,0.9603340292275574,1.1365919823168895
2020,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,440.0,7.0,419.0,0.0,88.0,0.0,0.0,7.0,507.0,Circostanze riferibili ad ostacoli evitati,514.0,0.0,0.0,15.909090909090908,1152.2727272727273,1.3618677042801557,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.37194204466685826,0.29227557411273486,0.3183713453230182
2020,Tav_2.14_Segue,Pedone,causa_specifica,140.0,2.0,137.0,0.0,20.0,0.0,0.0,2.0,157.0,Circostanze riferibili ad ostacoli evitati,159.0,0.0,0.0,14.285714285714285,1121.4285714285713,1.257861635220126,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.11834519603036399,0.08350730688935282,0.09858836531698985
2020,Tav_2.14_Segue,Animale,causa_specifica,238.0,4.0,220.0,0.0,67.0,0.0,0.0,4.0,287.0,Circostanze riferibili ad ostacoli evitati,291.0,0.0,0.0,16.80672268907563,1205.8823529411764,1.3745704467353952,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.20118683325161876,0.16701461377870563,0.18022204360494323
2020,Tav_2.14_Segue,Veicolo,causa_specifica,572.0,6.0,542.0,3.0,108.0,0.0,0.0,9.0,650.0,Circostanze riferibili ad ostacoli evitati,659.0,0.0,0.0,15.734265734265735,1136.3636363636365,1.3657056145675266,0.0,0.0,66.66666666666666,33.33333333333333,118298.0,2395.0,159248.0,0.48352465806691575,0.3757828810020877,0.40816839143976685
2020,Tav_2.14_Segue,"Buche, ecc.",causa_specifica,180.0,1.0,171.0,0.0,38.0,0.0,0.0,1.0,209.0,Circostanze riferibili ad ostacoli evitati,210.0,0.0,0.0,5.555555555555555,1161.1111111111113,0.4761904761904762,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.15215810918189657,0.04175365344467641,0.1312418366321712
2020,Tav_2.14_Segue,Caduta di persona per apertura di portiera,causa_specifica,178.0,2.0,157.0,0.0,24.0,0.0,0.0,2.0,181.0,Circostanze riferibili ad ostacoli evitati,183.0,0.0,0.0,11.235955056179774,1016.8539325842696,1.092896174863388,0.0,0.0,100.0,0.0,118298.0,2395.0,159248.0,0.15046746352431994,0.08350730688935282,0.11365919823168895
2020,Tav_2.14_Segue,Circostanze concomitanti (a),causa_specifica,26464.0,464.0,24852.0,73.0,7255.0,110.0,3281.0,647.0,35388.0,Circostanze riferibili ad ostacoli evitati,36035.0,110.0,3281.0,24.448307134220073,1337.2128174123336,1.7954766199528238,17.001545595054097,9.271504464790324,71.71561051004637,11.282843894899536,118298.0,2395.0,159248.0,22.37062334105395,27.014613778705638,22.2219431327238
2020,Tav_2.14_Segue,Altre circostanze,causa_specifica,6664.0,205.0,6884.0,42.0,2308.0,29.0,322.0,276.0,9514.0,Circostanze riferibili ad ostacoli evitati,9790.0,29.0,322.0,41.416566626650656,1427.671068427371,2.8192032686414707,10.507246376811594,3.3844860206012193,74.27536231884058,15.217391304347828,118298.0,2395.0,159248.0,5.633231331045327,11.52400835073069,5.974329347935296
2020,Tav_2.14_Segue,Totale,totale,118298.0,1697.0,112598.0,289.0,33103.0,409.0,13547.0,2395.0,159248.0,Circostanze riferibili ad ostacoli evitati,161643.0,409.0,13547.0,20.245481749480128,1346.1596983888146,1.481660201802738,17.07724425887265,8.506857228976187,70.85594989561586,12.066805845511483,118298.0,2395.0,159248.0,100.0,100.0,100.0
2021,Tav_2.14,Circostanze riferibili al conducente per comportamento nella circolazione,macro_categoria,95388.0,1155.0,93910.0,175.0,27662.0,229.0,8774.0,1559.0,130346.0,Circostanze riferibili al conducente per comportamento nella circolazione,131905.0,229.0,8774.0,16.34377489831006,1366.4821570847485,1.1819112239869602,14.68890314304041,6.7313151151550485,74.08595253367544,11.225144323284157,151875.0,2875.0,204728.0,62.80691358024691,54.22608695652173,63.667891055449175
2021,Tav_2.14,Procedeva con guida distratta o andamento indeciso,causa_specifica,19728.0,294.0,20361.0,55.0,5892.0,4.0,72.0,353.0,26325.0,Circostanze riferibili al conducente per comportamento nella circolazione,26678.0,4.0,72.0,17.893349553933497,1334.3978102189783,1.3231876452507685,1.13314447592068,0.27350427350427353,83.28611898016997,15.58073654390935,151875.0,2875.0,204728.0,12.98962962962963,12.278260869565218,12.858524481262945
2021,Tav_2.14,senza mantenere la distanza di sicurezza,causa_specifica,11676.0,101.0,12658.0,21.0,4832.0,3.0,117.0,125.0,17607.0,Circostanze riferibili al conducente per comportamento nella circolazione,17732.0,3.0,117.0,10.705721137375814,1507.9650565262077,0.7049402210692534,2.4,0.6645084341455103,80.80000000000001,16.8,151875.0,2875.0,204728.0,7.687901234567901,4.3478260869565215,8.600191473564925
2021,Tav_2.14,senza dare la precedenza al veicolo proveniente da destra,causa_specifica,5742.0,32.0,6197.0,3.0,1718.0,1.0,13.0,36.0,7928.0,Circostanze riferibili al conducente per comportamento nella circolazione,7964.0,1.0,13.0,6.269592476489028,1380.7035876001391,0.45203415369161226,2.7777777777777777,0.1639757820383451,88.88888888888889,8.333333333333332,151875.0,2875.0,204728.0,3.780740740740741,1.2521739130434784,3.8724551600171937
2021,Tav_2.14,senza rispettare lo stop,causa_specifica,8297.0,48.0,8971.0,1.0,2802.0,1.0,28.0,50.0,11801.0,Circostanze riferibili al conducente per comportamento nella circolazione,11851.0,1.0,28.0,6.026274557068819,1422.321320959383,0.4219053244451945,2.0,0.23726802813320907,96.0,2.0,151875.0,2875.0,204728.0,5.463045267489712,1.7391304347826086,5.764233519596734
2021,Tav_2.14,senza rispettare il segnale di dare precedenza,causa_specifica,7947.0,39.0,8417.0,5.0,2049.0,0.0,24.0,44.0,10490.0,Circostanze riferibili al conducente per comportamento nella circolazione,10534.0,0.0,24.0,5.536680508367938,1319.9949666540833,0.4176950825897095,0.0,0.22878932316491898,88.63636363636364,11.363636363636363,151875.0,2875.0,204728.0,5.232592592592593,1.5304347826086957,5.1238716736352625
2021,Tav_2.14,contromano,causa_specifica,2842.0,110.0,3362.0,13.0,1084.0,1.0,102.0,124.0,4548.0,Circostanze riferibili al conducente per comportamento nella circolazione,4672.0,1.0,102.0,43.63124560168895,1600.2814919071077,2.654109589041096,0.8064516129032258,2.242744063324538,88.70967741935483,10.483870967741936,151875.0,2875.0,204728.0,1.8712757201646093,4.3130434782608695,2.2214841155093588
2021,Tav_2.14,senza rispettare le segnalazioni semaforiche o dell'agente,causa_specifica,1385.0,4.0,1410.0,3.0,472.0,2.0,148.0,9.0,2030.0,Circostanze riferibili al conducente per comportamento nella circolazione,2039.0,2.0,148.0,6.498194945848375,1465.7039711191335,0.4413928396272682,22.22222222222222,7.29064039408867,44.44444444444444,33.33333333333333,151875.0,2875.0,204728.0,0.9119341563786009,0.3130434782608696,0.9915595326481965
2021,Tav_2.14,senza rispettare i segnali di divieto di transito o accesso,causa_specifica,838.0,11.0,892.0,3.0,181.0,0.0,4.0,14.0,1077.0,Circostanze riferibili al conducente per comportamento nella circolazione,1091.0,0.0,4.0,16.706443914081145,1285.2028639618138,1.2832263978001834,0.0,0.3714020427112349,78.57142857142857,21.428571428571427,151875.0,2875.0,204728.0,0.5517695473251029,0.4869565217391304,0.5260638505724669
2021,Tav_2.14,con eccesso di velocità,causa_specifica,12144.0,294.0,12131.0,50.0,4267.0,52.0,922.0,396.0,17320.0,Circostanze riferibili al conducente per comportamento nella circolazione,17716.0,52.0,922.0,32.608695652173914,1426.2187088274045,2.235267554752766,13.131313131313133,5.3233256351039255,74.24242424242425,12.626262626262626,151875.0,2875.0,204728.0,7.99604938271605,13.773913043478261,8.460005470673284
2021,Tav_2.14,senza rispettare i limiti di velocità,causa_specifica,412.0,17.0,421.0,2.0,203.0,3.0,44.0,22.0,668.0,Circostanze riferibili al conducente per comportamento nella circolazione,690.0,3.0,44.0,53.398058252427184,1621.3592233009708,3.1884057971014492,13.636363636363635,6.58682634730539,77.27272727272727,9.090909090909092,151875.0,2875.0,204728.0,0.27127572016460905,0.7652173913043478,0.3262865851275839
